Insee;population;chomeurs
01001;492.625378411239;26.3638971354365
01002;160.745895813447;2.32727414154797
01004;9053.6639815087;933.642484371234
01005;1141;58
01006;71.3684210526316;4.95614035087719
01007;1737.96888180304;105.857042711468
01008;525.234704526157;27.3513366050742
01009;181.122771942876;14.8496619671772
01010;665.578849428253;51.851880922179
01011;219.81292638951;16.565480225462
01012;174.525480027355;17.0366403700488
01013;87.3888888888889;6.95138888888889
01014;2028.36384679334;206.054385911669
01015;392.011900519193;38.9059335305162
01016;258;16
01017;258.434042946814;20.0478739649004
01019;15;4
01021;958.410911209279;46.6239989593689
01022;698.336223174105;60.6213723371283
01023;49;5
01024;2048.77112732131;113.023184533285
01025;2538.20445601651;145.08167066947
01026;553.573263547144;40.2361980694346
01027;1877.25084993611;85.6372033549394
01028;362;12
01029;438.437260152043;29.729955667553
01030;533.73518886264;34.7211389499463
01031;2307.43108855311;250.312118875003
01032;2067.00675431775;139.634156797438
01033;10475.1939750658;1236.58973518059
01034;5268.30470149865;465.662089449312
01035;196;7
01036;749.991855390178;37.6812105124754
01037;190.308511629977;12.8306075722835
01038;459.216317442905;17.7146394991694
01040;306;14
01041;484.176921281902;35.2127726509441
01042;184.419050444957;7.30229909408969
01043;3003.52632873013;158.344026315893
01044;397.776010087349;43.7885139490961
01045;176.520315059417;9.13077155262133
01046;574.0767919679;31.2445925318677
01047;845;52
01049;2089;135
01050;230;10
01051;51.123595505618;8.17977528089888
01052;203.347556354602;12.1342242695411
01053;25394.4080035605;2974.98219495882
01054;948.704277913581;40.159041002394
01056;197.838055352941;15.2156992801109
01057;317;11
01058;486;33
01060;285.584143590012;15.8720905707815
01061;698;45
01062;601.464943789411;33.6820768356324
01063;323.079512148818;21.0112803231939
01064;730;43
01065;1101.79487771898;50.46372390331
01066;57.8876404494382;5.1685393258427
01067;186.613713528799;9.15588211598942
01068;466;42
01069;1022.67885377202;49.302535269726
01071;3464.87012207532;250.243488171484
01072;1912.32149511841;127.993033131771
01073;589.071382326674;40.5585005109292
01074;1550.23960953103;88.5786986843525
01075;924;50
01076;70.3846153846154;11.2615384615385
01077;98.5945945945946;7.26486486486487
01078;984;52
01079;404.194971882001;21.3369806052871
01080;373.073435433873;27.9097609092417
01081;452.212792529001;34.2335872990655
01082;404.456060138517;35.7240689655846
01083;624.770631879318;28.749096781742
01084;545;26
01085;249.347148754629;4.98036977123047
01087;168.910349314407;13.8369861105337
01088;632.388428507909;38.9753180986505
01089;1421.97641338854;76.0585871131539
01090;202.870904416872;12.1634827916753
01092;997.892624733135;47.5095078560746
01093;2803.28432278199;231.819873613948
01094;463.935836579764;26.0997987725811
